genes	logFC	AveExpr	t	P.Value	adj.P.Val	B
Fmnl1	-0.571598345563693	6.01329187159847	-13.5673845444023	4.28704540337162e-10	2.25181338228758e-09	12.411649727405
Manf	0.412894703810379	7.26060049497299	8.89981768170646	1.55617197563621e-07	4.75444698429497e-07	6.098365032232
Rassf2	0.508066788089111	3.6153685176754	8.48445520971409	2.91952107564766e-07	8.43896271044694e-07	5.93538367526309
Itga3	-0.300173504953142	8.56967202263155	-8.59152127454887	2.47757423622962e-07	7.26476730166357e-07	5.55598417869422
Csf1	-0.229119013209301	9.19439559591619	-7.33920499665397	1.84771292165818e-06	4.6342285643639e-06	3.42595715351498
Entpd5	0.344472349885551	4.72266844058995	6.91110228457398	3.84820583213571e-06	9.17405708276202e-06	3.00217495496297
Erfe	-0.328910982523026	5.23369764247805	-6.50805833250597	7.85427525199601e-06	1.78649392643454e-05	2.19159649967628
Kdm4b	0.339552828486129	5.27628423525699	6.37757573498597	9.94234766484981e-06	2.22618732641525e-05	1.91806391980321
Pnrc1	0.34092811508701	4.46225194243877	6.13202420387781	1.55923488894963e-05	3.39656370216657e-05	1.58433195287568
Shmt1	-0.229684008860136	6.63160577955145	-6.17265472906939	1.44653179725777e-05	3.16691762883978e-05	1.4011679119338
Ifrd2	-0.228623687335373	6.57852288022144	-6.09147539385959	1.68084338148656e-05	3.64070350910453e-05	1.25128311318404
1700017B05Rik	-0.243858299290491	5.68906314441573	-5.91017925301043	2.35799617470717e-05	4.99141599345205e-05	0.98598095612622
Set	-0.185053872981653	8.89791989659249	-5.83532804408137	2.71521937598413e-05	5.69446892434496e-05	0.633738090893191
Wdr12	-0.208124409658802	6.30624557808701	-5.67627680337943	3.67335777179039e-05	7.54921065634517e-05	0.461577628052211
Heatr1	-0.208110012740252	7.45361165549846	-5.65460150017117	3.8288125834423e-05	7.84192902963238e-05	0.341372814881948
Ppm1g	-0.192019588842507	8.33178045629782	-5.64547003472682	3.89632943888158e-05	7.97082915521397e-05	0.281148803855622
Trmt61a	-0.281396974386777	4.77778015688413	-5.33544316396836	7.09901447391035e-05	0.000140136622078276	-0.006546792610024
Cdk2ap2	0.251838056218468	6.05683624100506	5.40724784563928	6.17129927059254e-05	0.00012303310921688	-0.0582379390320753
Dhrs7	0.487985253376587	1.89266285977306	4.78025853960171	0.000214097305616852	0.000394438829432718	-0.431540865559834
Ypel5	0.256111882012073	4.53089467049932	5.0748317296506	0.000118653745050301	0.000226958262887566	-0.5178578467227
Trib3	0.243128262243154	6.17380873917724	5.15735761963552	0.00010075127388649	0.000194809020315469	-0.580883535402103
Cry1	0.235363133002152	5.06887234082757	5.07196889013062	0.000119330606728543	0.000228169329607464	-0.620137709897568
Plk3	0.252990217564946	4.89480690209425	4.83648322948623	0.000191144502488434	0.000354824021335377	-1.06700982532768
Golga5	0.191244046552985	5.37058276744689	4.77109661104747	0.000218097361666207	0.000401147479028482	-1.28019123961824
Prodh	-0.332225038850053	3.3343163835006	-4.44213611608021	0.000426306602313548	0.000751870779345071	-1.50144137227842
